vendor,code,address,city,zip_code,state,country,contact_person
MAB Aviation Private Limited,04/03/2021,"B1, Ashok Guruprasad CHS, Hanuman Road , Vile Parle (East, Behind SVC Bank ) Mumbai",Mumbai,400057,Maharastra,India,Mr. Pradeep
MAB Aviation Pvt Ltd,224,"MAB Aviation B -1, Guruprasad CHS, Hanuman Road, Vile Parle (E), Mumbai - 400057. Telefax.: +91-22-26121922 Email.:charters@mabaviation.com www.mabaviation.com",Mumbai,400057,Maharastra,India,
Madhya Pradesh Flying Club,38,"M/S MADHYA PRADESH FLYING CLUB DEVI AHILYABHAI HOLKAR AIRPORT, BIJASAN ROAD, CIVIL AERODROME, INDORE-452005.",Indore,452005,Madhya Pradhesh,India,R.C.Verma
Magellan Expendables,19022021,"1901 Green Road, Suite F Deerfield Beach, FL 33064",Florida,33064,Florida,United States of America,Regina
Maghna Aviation Ltd,1212,"Fresh Villa House, 15 Road , Gulshan-1",Dhaka,1212,Bangladesh,Bangladesh,
Magmatic NDT Systems,304,"86/3, Ramachandra Reddy buildings, Nordoson Road,Bommasandra Industrial Area",Bangalore,560099,Karnataka,India,M.N.Guruprasad
Magnum Aviation (Pvt) Ltd,455,"68 AC, Noida Special Economic Zone, Phase-II,",NOIDA,201305,Uttar Pradhesh,India,Mr. Sachin Rastogi
Magnum Aviation Pvt Ltd.,829,"E-36, SECTOR 8 NOIDA 201301",NOIDA,201301,Uttar Pradhesh,India,Mr. JD Dubey
Mahendra Associates,737,"16/2, 17th 'A' Cross, 8th Main Road, Malleshwaram, Bangalore- 560055",Bangalore,560 055,Karnataka,India,Mr. Prathiba / Roopa
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Maj Amit Pal Singh,42019,The Commandant 11 FOD Bathinda (PB) C/O 56 APO Nearest Railway Station,Bathinda,151004,Punjab,India,Amit Pal Singh
Makalu Air,515,"Baluwatar Kathmandu, Nepal Tel (977-1) 4430179 / 4430180 eMail: info@makaluair.com",Kathmandu,44616,Kathmandu,Nepal,Mr. Aayush
Makwell Container Care,708,"161-38/1, West Mada Street, Thriuvottiyur, Chennai- 6000 019",Chennai,,Tamil Nadu,India,Ms. M. Vaanmathi
Maldivian Air Taxi (Pte) Ltd,825,"Male International Aiport, Hulhule, MV, Maldives",Male,,Maldives,Maldives,Mr. Janakivasan
Malhotra Helikopters Pvt Ltd,371,"M/s Malhotra Helikopters Pvt Ltd ,Hangar No.8, Juhu Airport,Mumbai-400 049",Mumbai,400049,Maharastra,India,
Mangal Computers & Components,MCC,"Plot No.1, Block-18, Spring Field, Sec.31-32, Faridabad, Haryana. (INDIA) E-mail:sales@mangalindia.com, Web: www.mangalindia.com Ph. 0129-4082172, 3063053 Mobile. 09711889803, 09711902160",Faridabad,121003,Haryana,India,
Mangal Security Products,801,"no.133, Aapna Bazaar, Nehru Nagar,",New Delhi,110065,Delhi,India,Lalit Singh
Maritime Energy Heli Air Services Pvt. Ltd.,398,"Maritime Energy Heli Air Services Pvt. Ltd. Addr: 1st floor,Sanghvi Udyan,Plot No.2, JVPD,Vile Parle(W),Mumbai-400049. India.",Mumbai,400049,Maharastra,India,Zarina Aslam
Masco Service Corp.,541,"Masco Service Corp. 1200 N. Kimball Ave. Southlake, TX 76092 Phone (817)481-8205 Fax (81",TEXAS,76092,FORTWORTH,United States of America,jerrymartinez
Master Air Parts Inc.,625,"3070 Skyway Drive, Suite 303",Santa Maria,suite 303,California,United States of America,Mr. Miguel Gomez
Matcon,390,"6, Vinayaka Nagar, Hebbal, Bangalore-560024",Bangalore,560024,Karnataka,India,Dr. R. Gopalakrishnan
MAX MRO services Pvt. Ltd.,VE/F/95/25,"Hangar No. C1, Aerodrome, Juhu,, Juhu, Mumbai, 400056",Mumbai,400056,Maharastra,India,
Maximus Air,260522,"9051 Glenbrook Court Richmond, BC V7A 2T1",Richmond,V7A 2T1,British Columbia,Canada,Sean Sinclair
MC PHAR INTERNATIONAL PVT LIMITED,23062020,"McPhar International Pvt. Ltd.Banaras Hindu University. Bengaluru, Karnataka",Bangalore,,Karnataka,India,Subhas C Biswas
MCCAULEY PROPELLER SYSTEMS,743,PUBLICATION DETP. 754C P O BOX 7706 WICHITA KS 67277,Wichita,67277,Wichita,United States of America,MR.SHAWN M SAMPSON
Mega Air Limited,877,Delhi,Delhi,,Delhi,India,
Mega Airways,255,"Mega Air Ways Ltd, NO.1003,Sector A,Pocket A,Vasant Kung,New Delhi-110070",Delhi,110070,Delhi,India,
Megamax Aviation Pvt. Ltd.,18-11-2021,"1st Floor, Technopolis IT Hub, C-56 A/12 Sector-62,",NOIDA,201309,Uttar Pradhesh,India,Peeush Mathur
Meggitt (Troy) Inc.,666,"3 Industrial Dr, Troy",INDIANAPOLIS,IN 47588,INDIANA,United States of America,JoLisa Deckard
MEGGITT AEROSPACE ASIA PACIFIC PTE.LTD.,236,"48A, Loyang Way, Singapore",Singapore,508741,Singapore,Singapore,Rosalind Kew
Mehair,672,Mumabi,Mumbai,,Maharastra,India,Zarina Aslam
Meridian Aero Parts Corp.,VE/F/72/25,"Unit 9, 7167 Vantage Way,",Delta,V4G 1K7,British Columbia,Canada,Erin Nevison
Merlinhawk Aerospace Pvt Ltd,VE/F/66/25,"#49, Bommasandra , Jigina Link Road, KIADB Industrial Area, GSTN 2GAADCM2849R1ZN",Bangalore,560 105,Karnataka,India,Service Centre
Mesco Airlines Ltd,485,Bhubaneshwar,Bhubaneshwar,,Orissa,India,
Messier Bugatti Systems Pte Ltd.,481,"Asia Pacific Centre 30 Loyang Way,#04-14/15",Singapore,508769,Singapore,Singapore,Phoo Yin Yin
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Metal Connect Enterprises,799,"Metal Connect Enterprises Regd Office & Factory:Survey No-35/1,Site No-1, Doddagubbi Village Bangalore-562149",Bangalore,562149,Karnataka,India,
MHS AVIATION BERHAD,3210,miri,Mumbai,,Maharastra,India,
MHS Aviation Berhad,22102020,"D-26-G No 3 Jalan Zuhal U5/179, Pusat Komersial Arena Bintang Seksyen U5",Shah Alam,40150,Selangor,Malaysia,M Kamil Harun
Michelin Aircraft Tire Asia Ltd,631,UNKNOWN,United Kingdom,,Unknown,Unknown,
Micron Controls,857,"#22,40Ft Road,Opp KTG School,Srigandha Nagar, Hegganahalli,Near Peenya 2nd Stage, Bangalore-560091",Bangalore,560 091,Karnataka,India,Mr. Shrikanth.K.Putturaya
"Mid-Continent Instrument Co., Inc",228,"9400 E. 34th St. N, Wichita, KS 67226, USA",Wichita,67226,Wichita,United States of America,Charles H. Shumate
Mikrotech,16,"98A/17 Hadaspsar Industrial Estate, PUNE - 411 013 (India)",Pune,411013,Maharastra,India,Mr. D T Hande
Millennium Aerodynamics,413,"Millennium Aero Dynamics Pvt. Ltd, L-72, First Floor, Street No. 7, (near Saptagiri Hotel), Mahipal Pur Extension,",Delhi,110037,Delhi,India,Raj Kumar
MILLENNIUM AIRLINES (PVT) LTD,262,"THE LANDMARK LEVEL 6, 385 GALLE ROAD,",Colombo,3,Srilanka,Srilanka,SUNIL SILVA
Miraj Corporation,20252101,345 Route 17 South Hasbrouck Heights,New Jersey,,New Jersey,United States of America,Joseph Tanti
Mitutoyo South Asia Pvt Ltd,429,"No:5, 100FT Road, 17Th Main, Koramangala 4th Block, Bangalore - 560 034",Bangalore,560064,Karnataka,India,Mr. Lokesh
ModAir Aviation IFSC Private Limited,093119 55,"153, Pocket, D-11, 11, Bhagwan Mahavir Marg, Sector 8, Rohini, East, Delhi, 110085",Delhi,110085,Delhi,India,093119 55235
Mountain High Equipment & Supply Co.,514,"625 SE Salmon Ave Suite 2 Redmond, OR 97756",Oregon,97756,WA,United States of America,Mr Eric Western
Mouser Electronics Inc.,573,"#9 Esquire Center, Second Floor, A Wing, MG Road.",Bangalore,560001,Karnataka,India,Ms Bhagyashree Uppin
MOUSER ELECTRONICS,20022025,"1000 North Main Street, Mansfield,",TEXAS,76073,FORTWORTH,United States of America,Satya Sharma
Mr. Anirudh Duvvuru,04/08/2020,"#102,Sri Ra,Plot no 23, Road No 10c, Jubilee hills,Hyderabad-500033, Telangana India",India,500033,Kerala,India,Anirudh Duvvuru
Mr. Apachu Poovaiah,170,"Apachu B.P. First Officer & Ops Executive, Deccan Charters Pvt. Ltd., Jakkur Aerodrome, Bellary Road, Bangalore - 560064 Ph-+919008493629",Bangalore,560064,Karnataka,India,
Mr. D. Y. Uppar,122,"H.O.- 148/6-1, 5th CROSS,RMV EXTENTION, Sadashiv nagar",Bangalore,560080,Karnataka,India,
Mr. Deepak Shah,85545665,"Nirma Limited Nirma House,Asharam Road Ahemdabad",Ahmedabad,380009,Gujrat,India,Mr. Deepak Shah
Mr. K. L. Gupta,226009,"Directorate of Civil Aviation, Government of Uttar Pradesh, Lucknow Airport,",Lucknow,226009,Uttar Pradhesh,India,522-2436504
Mr. Murali Ramamurthy,07/08/2021,"12R Polaris, Aquila Heights, HMT Factory Main Road, Jalahalli, Bangalore",Bangalore,560013,Karnataka,India,Mr. Murali Ramamurthy
Mr. Puneet Singh,16/03/2021,"Mundanattu House Panchayat House no 286, Ward 17 Thalakoli Road, Kunnumpuram, Desom Post Aluva, Kerala",Kochi,683102,Kerala,India,Mr. Puneet Singh
Mr. Puneet Singh,16/04/2021,"Mundanattu House Panchayat House no 286, Ward 17 Thalakoli Road, Kunnumpuram, Desom Post Aluva, Kerala",Kochi,683102,Kerala,India,Mr. Puneet Singh
Mr. Sharif,6,Bangalore,Bangalore,,Karnataka,India,
MRF LIMITED-HO,454545454,114(124) GREAMS ROAD CHENNAI,Chennai,600006,Tamil Nadu,India,Jobin Joseph
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
MRO,617,MRO,Bangalore,,Karnataka,India,
Mrs. Alka Sharma,565545,H-10 Green park main,New Delhi,110016,Delhi,India,Mrs. Alka Sharma
MSPL Ltd,84,"M/s MSPL Ltd, Nehru Co-op Colony , Hospet,Karanataka-583203",Hospet,583203,Karnataka,India,
"MTW Aerospace, Inc.",RCS-00005,"7050 Hwy . 80 west Montgomery, AL- 36108 , USA",Montgomery,36108,Alabama,United States of America,Robert Crews
MX Enterprise,760,"11820 Miramar Parkway Suite 203 Miramar, FL 33025",Florida,33025,Florida,United States of America,Max Rivas
MY PILOT STORE,VE/F/52,"15887 N 76th St, Scottsdale, AZ",USA,85260,USA,United States of America,Rei ✈️
Myrtri Aviation,5522252,Mumbai,Mumbai,,Maharastra,India,Shruthi
N92782,155,Mumbai,Mumbai,,Maharastra,India,
NAASCO,05SEPT2023,"222 Grand Ave. Brookhaven Airport,",Shirley,11967,New York,United States of America,Paul T Seal
Nagman Instrument & ElectNagman Instrument & Electronics (P) Ltd,679,"""Nagman Complex"", 27th KM Stone, Chennai-Bangalore National Highways (NH-4) Chembarambakkam, Nazath",Chennai,600123,Tamil Nadu,India,V. B. Venkateswaran
"Nagman Instruments & Electronics (P) Limited,",22,"Nagman Complex – Block ‘B’, 27th KM Stone, Chennai - Bangalore NH-4, Nazarathpet Via., Chembarambakk",Chennai,,Tamil Nadu,India,Mr. S. Venkatraman
Nampa Valley Helicopters,DCPL 075,1870 W. Franklin Road,Idaho,ID 83642,Meridian,United States of America,Chris Rekemeyer
Napier Environmental Technologies Inc.,499,"720 Eaton Way, Delta, B.C. V#M 6J9",Delta,,British Columbia,Canada,Ms. Michele Kraatz
Narasimha Enterprises,55,"#751, Ground Floor, 60th Cross, 5th Block, Near Bashyam Circle, Rajajinagar, Bangalore-560010",Bangalore,560010,Karnataka,India,Mr Arunkumar.N
National Aerospace Laboratories,469,"PB 1779, Bangalore 560 017, India",Bangalore,560017,Karnataka,India,
NATIONAL REMOTE SENSING CENTRE,712,"NATIONAL REMOTE SENSING CENTRE ISRO, GOVT.OF INDIA, DEPT. OF SPACE BALANAGAR, HYDERABAD-500625",Hyderabad,500025,Andhra Pradesh,India,Mr.Madhusudhan Reddy
Nav Durga Aviation Pvt Ltd,110038,"8/29, Ground Floor, Mehram nagar , Airport Hotel,",New Delhi,110037,Delhi,India,Ravi Kumar Gola
Nav-Aids Ltd.,746,"2955 DIAB Motreal, Quebec Canada H4S 1M1",QUEBEC,H4S 1M1,Canada,Canada,Erika Galliker
NAVAYUGA ENGINEERING COMPANY LIMITED,112,"1259, LAKSHMI TOWERS, ROAD JUBILEE HILLS, HYDERABAD - 500033 HYDERABAD",Hyderabad,500033,Andhra Pradesh,India,
NDT Shop-DCPL,21APR2027,"Deccan Charters Private Limited, Jakkur Aerodrome, Bellary Road,",Bangalore,560064,Karnataka,India,
Nektor Engineers & Project Consultants,5225656,"B-104, Silicon Valley Shivranjani, Cross Road, Satellite, Ahmedabad -350015, Gujarat",Ahmedabad,350015,Gujrat,India,Ganesh nanoma
Neno Technical Services,14/08/2020,"A-167, Sector 83 Phase II Extn,Noida 201305",Delhi,201325,Delhi,India,Pawan Mishra
Nepal ARMY AVIATION,NA-061,Nepal ARMY Aviation Tribhuvan International Airport Kathmandu,Kathmandu,44600,Kathmandu,Nepal,
NewBow Aerospace,146,"Unit 4, Riverside Industrial Estate, Redditch ,",United Kingdom,B98 7SY,Unknown,Unknown,
"NewCal Aviation, Inc.",20191212,"Suppliers of DeHavilland Parts & Accessories"" 14 Riser Road,Little Ferry,NJ,07643",USA,7643,USA,United States of America,JOHN JAUREGUI
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Nibe Aeronautics Limited,27AAJCN395,"2nd Floor,202, C Wing, Windfall, Sahara Plaza, Metro Station, Maharashtra.",MUMBAI,400059,MAHARASHTRA,India,
Nidhi Stationers & Computers,500,"Shop No 81, Ground Floor, Dheeraj Heritage, Milan Subway Junction, S.V.Road, Santacruz (West), Mumba",Mumbai,400054,Maharastra,India,Shailesh Panchal
Nikhil Engineering Company,376,"#57, 41st Cross, Off Dr. Rajkumar Road, 2nd Block, Rajajinagar, Bangalore-560 010, India",Bangalore,560 010,Karnataka,India,Mr. R.K.Jain
Nikhil Gupta,02/02/2021,"E-105, OM Sree Patel Green Front Meher Road Yapral Secunderabad -500087 Telangana",Bangalore,500087,Karnataka,India,Capt. Nikhil Gupta
NOBLE AEROSPACE PRIVATE LIMITED,754,"Flat No.: #3B32, 3rd Floor, 3rd Block MS Industrial Complex, 488B, 14th Cross Road 4th Phase, Peenya Industrial Area, Peenya Bangalore",Bangalore,560058,Karnataka,India,Sahana
Noble Aerospace Pvt Ltd,105,"no. 3B32, MS Industrial Complex, 3rd floor, 3rd Block, 14Cross, 4th phase, Peenya Industrial Area",Bangalore,560058,Karnataka,India,
North East Shuttles,120,"4th Lane, Sukantonagar, Jessore Road, Kolkatta-700133",Kolkata,700133,West Bengal,India,
Northrop Grumman LITEF GmbH,VE/F/73/25,Loerracher Str. 18,Freiburg,79115,Baden-Württemberg,Germany,Mark Wintermantel
NSCB Aviation Private Limited,389,"34,SCOUNT PARA, GANGANAGAR, KOLKATA -700132",Kolkata,700132,West Bengal,India,Ashok Kumar Agarwal
Nubes Corp,08/09/2020,"B2C/65B, JANAKPURI, NEW DELHI, INDIA-110058 Contact . Mr. Amit Singh",India,110058,Kerala,India,Mr. Amit Singh
Obulapuram Mining Co Pvt Ltd,874,"Ennoble House, Raghavachari Road, Bellary Road – 583 101",Bellary,583101,Karnataka,India,
Ocean Air,201,"3123 Commerce Pkwy Miramar, FL 33025",Florida,33025,Florida,United States of America,
Ohms & Company,1,"Plot No 220, Cuttack Road, Bhubaneswar- 751 006",Cuttack,751 006,Orissa,India,
Olympus NDT Canada Inc.,363,"505, boul. du Parc-Technologique, Québec (Québec) G1P 4S9, 1109 78 Ave, Edmonton (Alberta) T6P 1L8",QUEBEC,T6P 1L8,Canada,Canada,
Olympus Scientific Solutions Americas Inc.,129,"Kennewick-Service 421N,Quay St Kennewick WA-99336 USA",Kennewick,99336,USA,United States of America,
On Board Systems,350,"13915 NW 3rd Court, Vancouver, WA98965 USA",Vancouver,98965,WA,United States of America,
"Ontic Engineering & Manufacturing, Inc.",31012022,20400 Plummer St.,Chatsworth,91311,California,United States of America,MRO-Nichole Halstead
"Ontic Engineering & Manufacturing,Inc",20400,"20400 Plummer St. Chatsworth, CA 91311 USA",USA,,USA,United States of America,MRO Kimberly Ibarra
"Operation Department - Bangalore, Delhi",336,"Jakkur Aerodrome, Bellary Road, Bangalore -560 064",Bangalore,,Karnataka,India,
"Operation Department - DCL, Delhi",682,New Delhi,Delhi,,Delhi,India,
"Operation Department - DCL, Katra",344,Katra Helipad,Jammu,,Jammu & Kashmir,India,
"Operation Department - DCL, Mumbai",103,"Hanger No: 08, Juhu Aerodrome, Mumbai-49",Mumbai,,Maharastra,India,
Opti Manufacturing Corp.,26022021,30 Carr. 992,Luquillo,773,USA,United States of America,Maril YN Colon
ORBIT AVIATION PVT LTD,252,"159, INDUSTRIAL AREA, PHASE-II, CHANDIGARH=160 002 CHANDIGARH",Chandigarh,,Punjab,India,
Orient Flight School,362,"No. 40, GST Road, St.Thomas Mount, Chennai-16. Phone-99627-10269",Chennai,600016,Tamil Nadu,India,Mr. Rajendran
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Oriental Rubber Trading Co,680,"P.O. Bag . No 1 35, Silver Jubilee Park Road , Bangalore-560002",Bangalore,560002,Karnataka,India,
ORISSA STEVEDORES LIMITED,834,"OSL Tower, Link Road, Cuttack-753012, Orissa,India Tel : +91-671-2316316,Fax:+91-671-2312362 E-mai",Cuttack,,Orissa,India,
Oshma Aeronautics,524,"K-59,1st DOOR(ABOVE OBC),MAHIPALPUR VASANT KUNJ MAIN ROAD, NEW DELHI-110037",New Delhi,110037,Delhi,India,Shreyas
OSS Air Mangament Pvt Ltd,521,"A-5 Gaur Bhavan, Mahipalpur Main Road, New Delhi-110037",New Delhi,110037,Delhi,India,
Ostnes Aero AS,1122021,"Tullins Gate 2 0166 Oslo, Norway",Oslo,166,Norway,Europe,Fabrice van de Kerkhof
Outside US or CA,4775,Feilding Aerodrome Taonui Rd Feilding 4775,New Zealand,4775,New Zealand,New Zealand,Jeremy
Ovion Lifestyle Pvt Ltd,787,"44/1,6th Cross, Sampangi Ram Nagar, Bangalore - 560 027",Bangalore,560 027,Karnataka,India,Mr. Santhosh
Oxford Aviation LTD,18112021,"Unit 1, Glenmore Business Centre, Range Road,",Witney,OX29 0AA,Oxfordshire,United Kingdom,Mr Peter Witherick
OXFORD ENTERPRISES PVT LTD,751,"OXFORD ENTERPRISES PVT LTD 501, KENSINGTON COURT, 5TH LANE, OFF NORTH MAIN RO PUNE",Pune,,Maharastra,India,RAHUL SHANKAR
P&M Aviation Australia,16-06-2021,"Hangar 19, 31 – 33 John Duigan Dr, Yarrawonga VIC 3730, Australia",John Duigan Dr,3730,Yarrawonga VIC,Australia,Peter
P.G.A Electronic,708019,P.G.A Electronic Zi La Malterie-Avenue Jean Monnet Montierchaume France,France,36130,Paris,France,Alain BREGER
PAC Seating,VE/F/64/25,3370 SW 42nd Avenue Palm City,Florida,34990,Florida,United States of America,Dave Odom
Pacific Airhub Limited,VE/F/90/25,3 Korokino Rd Greenlane,Auckland,1061,New Zealand,New Zealand,Stephen Green
Pacific Coast Avionics,DCPL0035,"22783 Airport Road, NE Aurora State Airport,",Aurora,97002,Oregon,United States of America,Dewey Conroy
Pacific Crown Helicopters,168,"21 Enterprise Street, Caloundra QLD,",Queensland,4551,Queensland,Australia,Donna Gook
Pacific Southwest Instruments,591,"1721 Railroad Street, Corona, CA 92880",Corona,92880,California,United States of America,
PACIFIC TURBINE BRISBANE,DCPL-086,"PO BOX 90 , 22 Orient Avenue, Pinkenba",Queensland,4008,Queensland,Australia,Santiago
Pan Pacific Electronics,VE/F/67,"17985 NE 65th Street Redmond,",Washington,98052,WA,United States of America,Derrick Du
Paravion Technology Inc.,235,"2001 Airway Avenue, Fort Collins, Co 80524",Colorado,80524,USA,United States of America,Mike Hansen
Pardeep Sharma,734008,"Sevoke Dwar, Sevoke Road, Siliguri, Pin code - 734008",SCOTLAND,734008,SCOTLAND,United Kingdom,
Parker Hannifin Corporation,25022021,300 Marcus Blvd.,Hauppauge,11787,New York,United States of America,Josh Diamond
Parker Hannifin Corporation,410005,300 Marcus Blvd,Hauppauge,11788,New York,United States of America,Josh Diamond
PART MINER,330,"Plot No.113, Sector 44 122003 Gurgaon India",New Delhi,122003,Delhi,India,Abhinav Anand
Patria Netherlands B.V.,VE/F/08/26,Aalsbergen 2,Didam,6942 SE,Gelderland,Netherlands,Yorick Huisman
Pawan Hans Helicopter Limited,359,"Northern Region Safdarjung Airport, New Delhi",New Delhi,110003,Delhi,India,Mr. BB Khosla (Dy GM --Materials)
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Pawan Hans Helicopters Ltd,272,Mumbai,Mumbai,,Maharastra,India,
PAWAN HANS LIMITED,21-04-2023,"Juhu Airport, S.V.Road, Vile Parle West",Mumbai,400056,Maharastra,India,Mr. Barman
Penny & Giles Aerospace Ltd,583,"15 Enterprise Way, Aviation Park West,",Christchurch,BH23 3TH,Dorset,United Kingdom,Steve Leaper
Penny & Giles Aerospace Ltd.,89,"1 Airfield Road, Christchruch Dorset BH23 3TH",United Kingdom,,Unknown,Unknown,
Perfect measurement&consultancy service,10/08/2021,"Ground Floor,2293,Gali Paharwali,Chowk Raiji, Nai Sarak,Central,Delhi",Delhi,110006,Delhi,India,Pawan
"Phoenix Composite Solutions, LLC",VE/F/61/25,5911 Mission Street,Oscoda,48750,Michigan,United States of America,Kelley Cawood
PIAGGIO AEROSPACE,809,"Viale Generale Disegna, 1",Villanova d’Albenga,17038,SAVONA,Italy,Massimiliano MENCARONI
Pik India,487,"Post Box No 15, Pataudi Road (Near Shiv Mandir), Gurgaon- 122 001",Gurgaon,122 001,Hariyana,India,
Pilatus Aircraft Limited,439,"Pilatus Aircraft Limited C/o Air Force Academy, Dundigal Hyderabad-500043",Hyderabad,500043,Andhra Pradesh,India,Mr. Sayyad Mahaboob Jani
Pilatus Aircraft Ltd.,307,"P.O.Box 992, 6371 Stans, Switzerland",Zurich,,Switzerland,Unknown,
Pilatus Aircraft LTd.,2122019,"P.O. Box 992, 6371 Stans, Switzerland",Zurich,0,Switzerland,Unknown,
PILOT ALEXI,BOSE032019,"CLUBE TOWN ENCLAVE SOUTH BLOCK,APT-16",Kolkata,,West Bengal,India,ALEXEI
Pilot Anil singh,10102019,"Flat No. A-3/1101 Purvaaria Ashwathnagar,Dollar Colony",Bangalore,560094,Karnataka,India,
PILOT ARPAN,BOSE042019,"71/1,2nd Floor ,Masjid road, Bhogal Jangpura",New Delhi,110014,Delhi,India,ARPAN
PILOT COMMUNICATIONS USA,8552266,"70,Maxwell,Irvine ,CA 92618",California,92618,California,United States of America,
Pilot Gajendra,92019,delhi,Delhi,,Delhi,India,
PILOT KIRTI RANA,8072019,"House No. MCF 129 C,Block East Chawla Colony Ballabgarh",Faridabad,121004,Haryana,India,KIRTI RANA
Pilot Tarun,BOSE012019,Bose Headset customer 9597422333,Chennai,600037,Tamil Nadu,India,Capt Tarun
PILOT TEJESHWAR NAIDU,BOSE022019,"PLOT NO 22,H-24/149/3 EAST ANAND BAUGH,SAALGUDA,NEW RAILWAY BRIDGE",Hyderabad,501147,Andhra Pradesh,India,Tejeshwar naidu
Pinnacle Air Pvt. Ltd.,110016,"T-15, IInd Floor, Green Park Main, New Delhi- 110016, India L: +91 (011) 26547500 | F: +91 (011) 26547500",Delhi,110016,Delhi,India,
PM Research Inc.,525,"4110 Niles Hill Road Wellsville, NY 12895",Wellsville,14895,New York,United States of America,Theresa Golish
Poorvi sales and services Pvt.Ltd,72019,"Plot No. B-118, Gali No. 17, Block-B, North Block, Vipin Garden, Uttam Nagar, New Delhi",Delhi,110059,Delhi,India,Luxmi
Power fly Aviation Services Pvt. Ltd.,04/03/202,"G-3, 9Old Gate No.8,Corporation No. 21/3 GROUND Floor , Silver Oaks , Vittal Malya Road Bangalore -560001",Bangalore,560001,Karnataka,India,
